GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
controleestoque,br.com.hercules.controleestoque,ControleestoqueApplication,5,3,0,0,2,1,1,1,1,1
controleestoque,br.com.hercules.controleestoque.model,Produto,4,42,0,0,2,18,1,9,1,9
controleestoque,br.com.hercules.controleestoque.controller,ProdutoController,52,6,0,0,13,3,5,1,5,1
controleestoque,br.com.hercules.controleestoque.service.impl,ProdutoServiceImpl,9,62,0,2,2,14,2,7,2,6
